ID,Category,Parameter,Current,Units,Status,Basis,CONFIRMED_VALUE,CONFIRMED_BY,DATE,NOTES
A1,A - Environment and launch site,Field elevation,1216,m MSL,CONFIRMED,"Tularosa Basin floor, WSMR. Team-confirmed 2026-08-28.",,,,
A2,A - Environment and launch site,Ground temperature,303,K,ESTIMATED,~30 °C summer. What launch window / season? Day-of temp swing matters for N₂O tank pressure.,,,,
A3,A - Environment and launch site,Ground pressure,derived,Pa,DERIVED,"US Std 1976 at A1, unless a site measurement is supplied",,,,
A4,A - Environment and launch site,Mean wind speed,—,m/s,OPEN,What wind limits does the range impose? Needed for rail-exit and weathercocking.,,,,
A5,A - Environment and launch site,Wind profile model,uniform,—,ASSUMPTION,No shear layer modeled. Is a WSMR sounding profile available?,,,,
A6,A - Environment and launch site,Launch rail length,—,m,OPEN,"ORK had 1.0 m, far too short for this vehicle. What rail/tower does WSMR provide?",,,,
A7,A - Environment and launch site,Launch rail angle,0,deg,ESTIMATED,Vertical. Does the range require an off-vertical launch for safety?,,,,
A8,A - Environment and launch site,Humidity,ignored,—,ASSUMPTION,Dry-air atmosphere. Safe to neglect at these altitudes?,,,,
A9,A - Environment and launch site,Latitude (Coriolis),ignored,—,ASSUMPTION,Not modeled in 4-DOF. Negligible for a 50 kft flight?,,,,
B1,B - Vehicle geometry,Body outer diameter,0.1524,m (6 in),CONFIRMED,Team spec,,,,
B2,B - Vehicle geometry,Body wall thickness,—,m,OPEN,Drives dry mass and buckling,,,,
B3,B - Vehicle geometry,Body tube length,—,m,OPEN,,,,,
B4,B - Vehicle geometry,Nose shape,Von Kármán (Haack C=0),—,CONFIRMED,"ORK `haack`, shapeparameter 0.0",,,,
B5,B - Vehicle geometry,Nose fineness ratio L/D,—,—,OPEN,ORK was ≈5.2. Recommended fineness for Mach 2.5?,,,,
B6,B - Vehicle geometry,Nose base diameter,0.1524,m (6 in),CONFIRMED,"Flare removed, so the nose meets the body at full diameter. This is now just B1.",,,,
B7,B - Vehicle geometry,Flare present?,no,—,CONFIRMED,Team decision: flare removed. It cost supersonic wave drag for no return. Constant-diameter nose-to-body joint.,,,,
B8,B - Vehicle geometry,Flare length,0,m,CONFIRMED,"Zero by B7. Transition code retained and guarded, so reversing is a config change.",,,,
B9,B - Vehicle geometry,Nose tip radius,—,m,OPEN,Directly drives stagnation heating (Fay–Riddell). Sharpest tip that survives Mach 2.5?,,,,
B10,B - Vehicle geometry,Fin count,3,—,CONFIRMED,ORK,,,,
B11,B - Vehicle geometry,Fin planform,clipped delta,—,CONFIRMED,Shape locked — not open for change,,,,
B12,B - Vehicle geometry,Fin taper ratio,0.328,—,CONFIRMED,Shape ratio from ORK,,,,
B13,B - Vehicle geometry,Fin LE sweep,62,deg,CONFIRMED,Shape ratio from ORK,,,,
B14,B - Vehicle geometry,Fin root chord,—,m,OPEN,Absolute size open; ratios above fixed,,,,
B15,B - Vehicle geometry,Fin span,—,m,OPEN,,,,,
B16,B - Vehicle geometry,Fin thickness,—,m,OPEN,Dominant flutter driver — enters as (t/c)³,,,,
B17,B - Vehicle geometry,Fin cross-section,rounded,—,OPEN,ORK says rounded. At Mach 2.5 a rounded LE gives a detached bow shock. Double-wedge instead? Model prices both.,,,,
B18,B - Vehicle geometry,Fin cant angle,1.0,deg,CONFIRMED,Team spec,,,,
B19,B - Vehicle geometry,Fin fillet radius,0,m,OPEN,ORK had none. Fillets help root stress and interference drag.,,,,
B20,B - Vehicle geometry,Surface roughness,—,µm,OPEN,Enters skin friction. Expected finish quality?,,,,
C1,C - Mass properties,Total dry mass,—,kg,DERIVED,"Built from geometry × material density, with override hooks",,,,
C2,C - Mass properties,Airframe material,—,—,OPEN,ORK said fiberglass (1850 kg/m³). CF airframe or fiberglass?,,,,
C3,C - Mass properties,Avionics mass,—,kg,OPEN,,,,,
C4,C - Mass properties,Payload mass,—,kg,OPEN,Is there a required payload for the competition/agreement?,,,,
C5,C - Mass properties,Recovery system mass,—,kg,OPEN,,,,,
C6,C - Mass properties,Tank dry mass,—,kg,OPEN,See D6,,,,
C7,C - Mass properties,Dry CG,derived,m,DERIVED,,,,,
C8,C - Mass properties,"Inertia I_xx, I_yy",derived,kg·m²,DERIVED,,,,,
C9,C - Mass properties,Mass margin policy,—,%,OPEN,What growth allowance do they recommend at this design stage?,,,,
D1,D - Oxidizer system,Oxidizer,"N₂O, 99.9 %",—,CONFIRMED,Team spec,,,,
D2,D - Oxidizer system,N₂O mass,—,kg,OPEN,Primary performance driver. Sized against the 50 kft target.,,,,
D3,D - Oxidizer system,Tank internal volume,—,m³,OPEN,,,,,
D4,D - Oxidizer system,Initial fill fraction,—,—,OPEN,Typically 0.80–0.85 liquid by volume. Recommended ullage for thermal safety?,,,,
